date,iso_code,new_cases_smoothed_per_million
2021-07-11,ALB,2.83
2021-07-11,ARM,40.255
2021-07-11,AUT,13.879
2021-07-11,AZE,11.793
2021-07-11,BLR,99.115
2021-07-11,BEL,88.651
2021-07-11,BIH,4.267
2021-07-11,BGR,8.8
2021-07-11,HRV,20.496
2021-07-11,CYP,1005.464
2021-07-11,CZE,18.889
2021-07-11,DNK,98.605
2021-07-11,EST,32.2
2021-07-11,FIN,41.743
2021-07-11,FRA,56.052
2021-07-11,GEO,290.214
2021-07-11,DEU,8.972
2021-07-11,GRC,176.052
2021-07-11,HUN,3.549
2021-07-11,ISL,0.0
2021-07-11,IRL,103.748
2021-07-11,ITA,18.805
2021-07-11,LVA,20.298
2021-07-11,LTU,15.953
2021-07-11,LUX,223.423
2021-07-11,MDA,17.601
2021-07-11,MNE,34.346
2021-07-11,NLD,328.678
2021-07-11,MKD,5.966
2021-07-11,NOR,32.887
2021-07-11,POL,2.08
2021-07-11,PRT,264.595
2021-07-11,ROU,2.116
2021-07-11,RUS,165.575
2021-07-11,SRB,14.192
2021-07-11,SVK,5.259
2021-07-11,SVN,30.373
2021-07-11,ESP,315.702
2021-07-11,SWE,23.481
2021-07-11,CHE,26.559
2021-07-11,TUR,34.399
2021-07-11,UKR,21.931
2021-07-11,GBR,460.844
