iso_code,name_fr,continent,date,new_cases_smoothed_per_million
BRA,Brésil,South America,2021-01-01,169.377
BRA,Brésil,South America,2021-01-02,168.423
BRA,Brésil,South America,2021-01-03,167.658
BRA,Brésil,South America,2021-01-04,167.294
BRA,Brésil,South America,2021-01-05,165.903
BRA,Brésil,South America,2021-01-06,171.132
BRA,Brésil,South America,2021-01-07,192.014
BRA,Brésil,South America,2021-01-08,210.449
BRA,Brésil,South America,2021-01-09,241.676
BRA,Brésil,South America,2021-01-10,250.044
BRA,Brésil,South America,2021-01-11,253.953
BRA,Brésil,South America,2021-01-12,258.91
BRA,Brésil,South America,2021-01-13,257.209
BRA,Brésil,South America,2021-01-14,243.711
BRA,Brésil,South America,2021-01-15,255.246
BRA,Brésil,South America,2021-01-16,254.76
BRA,Brésil,South America,2021-01-17,256.943
BRA,Brésil,South America,2021-01-18,255.497
BRA,Brésil,South America,2021-01-19,254.199
BRA,Brésil,South America,2021-01-20,256.542
BRA,Brésil,South America,2021-01-21,250.736
BRA,Brésil,South America,2021-01-22,242.237
BRA,Brésil,South America,2021-01-23,242.752
BRA,Brésil,South America,2021-01-24,239.582
BRA,Brésil,South America,2021-01-25,241.696
BRA,Brésil,South America,2021-01-26,241.608
BRA,Brésil,South America,2021-01-27,241.026
BRA,Brésil,South America,2021-01-28,242.836
BRA,Brésil,South America,2021-01-29,245.036
BRA,Brésil,South America,2021-01-30,242.434
BRA,Brésil,South America,2021-01-31,242.053
BRA,Brésil,South America,2021-02-01,240.557
BRA,Brésil,South America,2021-02-02,235.27
BRA,Brésil,South America,2021-02-03,230.217
BRA,Brésil,South America,2021-02-04,226.899
BRA,Brésil,South America,2021-02-05,220.881
BRA,Brésil,South America,2021-02-06,181.59
BRA,Brésil,South America,2021-02-07,215.005
BRA,Brésil,South America,2021-02-08,198.478
BRA,Brésil,South America,2021-02-09,212.476
BRA,Brésil,South America,2021-02-10,214.896
BRA,Brésil,South America,2021-02-11,213.464
BRA,Brésil,South America,2021-02-12,213.917
BRA,Brésil,South America,2021-02-13,243.689
BRA,Brésil,South America,2021-02-14,208.26
BRA,Brésil,South America,2021-02-15,229.899
BRA,Brésil,South America,2021-02-16,216.69
BRA,Brésil,South America,2021-02-17,214.784
BRA,Brésil,South America,2021-02-18,212.859
BRA,Brésil,South America,2021-02-19,214.228
BRA,Brésil,South America,2021-02-20,221.379
BRA,Brésil,South America,2021-02-21,224.247
BRA,Brésil,South America,2021-02-22,220.745
BRA,Brésil,South America,2021-02-23,225.748
BRA,Brésil,South America,2021-02-24,232.349
BRA,Brésil,South America,2021-02-25,241.838
BRA,Brésil,South America,2021-02-26,249.626
BRA,Brésil,South America,2021-02-27,254.103
BRA,Brésil,South America,2021-02-28,257.464
BRA,Brésil,South America,2021-03-01,263.349
BRA,Brésil,South America,2021-03-02,261.474
BRA,Brésil,South America,2021-03-03,264.912
BRA,Brésil,South America,2021-03-04,271.031
BRA,Brésil,South America,2021-03-05,277.971
BRA,Brésil,South America,2021-03-06,283.352
BRA,Brésil,South America,2021-03-07,314.591
BRA,Brésil,South America,2021-03-08,312.292
BRA,Brésil,South America,2021-03-09,319.577
BRA,Brésil,South America,2021-03-10,325.069
BRA,Brésil,South America,2021-03-11,325.277
BRA,Brésil,South America,2021-03-12,332.111
BRA,Brésil,South America,2021-03-13,336.526
BRA,Brésil,South America,2021-03-14,311.863
BRA,Brésil,South America,2021-03-15,314.496
BRA,Brésil,South America,2021-03-16,323.342
BRA,Brésil,South America,2021-03-17,330.35
BRA,Brésil,South America,2021-03-18,338.126
BRA,Brésil,South America,2021-03-19,341.424
BRA,Brésil,South America,2021-03-20,343.367
BRA,Brésil,South America,2021-03-21,346.03
BRA,Brésil,South America,2021-03-22,354.803
BRA,Brésil,South America,2021-03-23,353.84
BRA,Brésil,South America,2021-03-24,353.631
BRA,Brésil,South America,2021-03-25,362.486
BRA,Brésil,South America,2021-03-26,358.235
BRA,Brésil,South America,2021-03-27,362.859
BRA,Brésil,South America,2021-03-28,360.541
BRA,Brésil,South America,2021-03-29,353.574
BRA,Brésil,South America,2021-03-30,354.919
BRA,Brésil,South America,2021-03-31,355.353
BRA,Brésil,South America,2021-04-01,349.264
BRA,Brésil,South America,2021-04-02,339.85
BRA,Brésil,South America,2021-04-03,311.331
BRA,Brésil,South America,2021-04-04,302.617
BRA,Brésil,South America,2021-04-05,295.706
BRA,Brésil,South America,2021-04-06,297.376
BRA,Brésil,South America,2021-04-07,298.712
BRA,Brésil,South America,2021-04-08,295.724
BRA,Brésil,South America,2021-04-09,311.235
BRA,Brésil,South America,2021-04-10,330.267
BRA,Brésil,South America,2021-04-11,334.069
BRA,Brésil,South America,2021-04-12,338.868
BRA,Brésil,South America,2021-04-13,335.647
BRA,Brésil,South America,2021-04-14,322.802
BRA,Brésil,South America,2021-04-15,313.744
BRA,Brésil,South America,2021-04-16,308.674
BRA,Brésil,South America,2021-04-17,305.854
BRA,Brésil,South America,2021-04-18,309.862
BRA,Brésil,South America,2021-04-19,306.393
BRA,Brésil,South America,2021-04-20,297.787
BRA,Brésil,South America,2021-04-21,301.958
BRA,Brésil,South America,2021-04-22,283.142
BRA,Brésil,South America,2021-04-23,271.939
BRA,Brésil,South America,2021-04-24,274.292
BRA,Brésil,South America,2021-04-25,267.297
BRA,Brésil,South America,2021-04-26,265.961
BRA,Brésil,South America,2021-04-27,267.816
BRA,Brésil,South America,2021-04-28,267.82
BRA,Brésil,South America,2021-04-29,284.092
BRA,Brésil,South America,2021-04-30,283.573
BRA,Brésil,South America,2021-05-01,280.769
BRA,Brésil,South America,2021-05-02,278.324
BRA,Brésil,South America,2021-05-03,275.624
BRA,Brésil,South America,2021-05-04,279.132
BRA,Brésil,South America,2021-05-05,274.81
BRA,Brésil,South America,2021-05-06,277.492
BRA,Brésil,South America,2021-05-07,284.585
BRA,Brésil,South America,2021-05-08,282.21
BRA,Brésil,South America,2021-05-09,288.914
BRA,Brésil,South America,2021-05-10,289.305
BRA,Brésil,South America,2021-05-11,286.184
BRA,Brésil,South America,2021-05-12,288.467
BRA,Brésil,South America,2021-05-13,289.281
BRA,Brésil,South America,2021-05-14,293.75
BRA,Brésil,South America,2021-05-15,296.156
BRA,Brésil,South America,2021-05-16,297.364
BRA,Brésil,South America,2021-05-17,300.69
BRA,Brésil,South America,2021-05-18,302.524
BRA,Brésil,South America,2021-05-19,304.223
BRA,Brésil,South America,2021-05-20,309.228
BRA,Brésil,South America,2021-05-21,303.393
BRA,Brésil,South America,2021-05-22,309.765
BRA,Brésil,South America,2021-05-23,306.479
BRA,Brésil,South America,2021-05-24,311.419
BRA,Brésil,South America,2021-05-25,310.08
BRA,Brésil,South America,2021-05-26,310.932
BRA,Brésil,South America,2021-05-27,301.138
BRA,Brésil,South America,2021-05-28,282.933
BRA,Brésil,South America,2021-05-29,285.071
BRA,Brésil,South America,2021-05-30,290.246
BRA,Brésil,South America,2021-05-31,285.499
BRA,Brésil,South America,2021-06-01,289.177
BRA,Brésil,South America,2021-06-02,299.335
BRA,Brésil,South America,2021-06-03,310.038
BRA,Brésil,South America,2021-06-04,302.086
BRA,Brésil,South America,2021-06-05,292.91
BRA,Brésil,South America,2021-06-06,290.3
BRA,Brésil,South America,2021-06-07,294.818
BRA,Brésil,South America,2021-06-08,277.334
BRA,Brésil,South America,2021-06-09,270.712
BRA,Brésil,South America,2021-06-10,273.871
BRA,Brésil,South America,2021-06-11,305.602
BRA,Brésil,South America,2021-06-12,314.126
BRA,Brésil,South America,2021-06-13,312.991
BRA,Brésil,South America,2021-06-14,314.799
BRA,Brésil,South America,2021-06-15,333.414
BRA,Brésil,South America,2021-06-16,339.879
BRA,Brésil,South America,2021-06-17,330.436
BRA,Brésil,South America,2021-06-18,339.632
BRA,Brésil,South America,2021-06-19,342.044
BRA,Brésil,South America,2021-06-20,346.231
BRA,Brésil,South America,2021-06-21,345.597
BRA,Brésil,South America,2021-06-22,350.445
BRA,Brésil,South America,2021-06-23,363.793
BRA,Brésil,South America,2021-06-24,363.497
BRA,Brésil,South America,2021-06-25,350.354
BRA,Brésil,South America,2021-06-26,338.154
BRA,Brésil,South America,2021-06-27,331.114
BRA,Brésil,South America,2021-06-28,323.655
BRA,Brésil,South America,2021-06-29,308.251
BRA,Brésil,South America,2021-06-30,260.27
BRA,Brésil,South America,2021-07-01,254.598
BRA,Brésil,South America,2021-07-02,245.114
BRA,Brésil,South America,2021-07-03,238.677
BRA,Brésil,South America,2021-07-04,234.697
BRA,Brésil,South America,2021-07-05,231.269
BRA,Brésil,South America,2021-07-06,229.657
BRA,Brésil,South America,2021-07-07,236.503
BRA,Brésil,South America,2021-07-08,228.815
BRA,Brésil,South America,2021-07-09,223.823
